Layer1_Name,Layer1_target_shape,Layer2_Name,Layer2_filters,Layer2_kernel_size,Layer2_activation,Layer3_Name,Layer4_Name,Layer4_units,Layer4_activation,Layer5_Name,Layer5_units,Layer5_activation,LearningRate,Optimizer,Batch,EpisodeLength,NumEpisodes,GameOverReward,UsualReward,TimeOutReward,Gamma,AvgTurnsGG,AvgPoints,Layer1_units,Layer1_activation,Layer2_units,Layer3_units,Layer3_activation
Dense,,Dense,,,sigmoid,,,,,,,,5.0,SGD,100,100,100,-1,1,-0.2,0.7,0.0,0.8266,1000.0,relu,4.0,,
Dense,,Dense,,,sigmoid,,,,,,,,5.0,SGD,100,100,100,-1,1,-0.2,0.9,0.0,0.8185,1000.0,relu,4.0,,
Dense,,Dense,,,relu,Dense,Dense,4.0,sigmoid,,,,1.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8297,2000.0,relu,1000.0,500.0,relu
Dense,,Dense,,,relu,Dense,Dense,4.0,sigmoid,,,,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8286,2000.0,relu,1000.0,500.0,relu
Dense,,Dense,,,relu,Dense,Dense,4.0,sigmoid,,,,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8251,2000.0,relu,1000.0,500.0,relu
Dense,,Dense,,,relu,Dense,Dense,4.0,sigmoid,,,,5.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8403,2000.0,relu,1000.0,500.0,relu
Dense,,Dense,,,tanh,Dense,Dense,4.0,sigmoid,,,,1.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8341,2000.0,tanh,1000.0,500.0,tanh
Dense,,Dense,,,tanh,Dense,Dense,4.0,sigmoid,,,,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8323,2000.0,tanh,1000.0,500.0,tanh
Dense,,Dense,,,tanh,Dense,Dense,4.0,sigmoid,,,,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8058,2000.0,tanh,1000.0,500.0,tanh
Dense,,Dense,,,tanh,Dense,Dense,4.0,sigmoid,,,,5.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8375,2000.0,tanh,1000.0,500.0,tanh
Dense,,Dense,,,sigmoid,Dense,Dense,4.0,sigmoid,,,,1.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.876,2000.0,sigmoid,1000.0,500.0,sigmoid
Dense,,Dense,,,sigmoid,Dense,Dense,4.0,sigmoid,,,,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.845,2000.0,sigmoid,1000.0,500.0,sigmoid
Dense,,Dense,,,sigmoid,Dense,Dense,4.0,sigmoid,,,,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8242,2000.0,sigmoid,1000.0,500.0,sigmoid
Dense,,Dense,,,sigmoid,Dense,Dense,4.0,sigmoid,,,,5.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.7884,2000.0,sigmoid,1000.0,500.0,sigmoid
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,4.0,None,,,,1.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,1.2261,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,4.0,None,,,,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8201,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,4.0,None,,,,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8137,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,4.0,None,,,,5.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,3.4626,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,4.0,sigmoid,,,,1.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8257,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,4.0,sigmoid,,,,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8023,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,4.0,sigmoid,,,,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8136,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,relu,Flatten,Dense,4.0,sigmoid,,,,5.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8143,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,tanh,Flatten,Dense,4.0,sigmoid,,,,1.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8229,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,tanh,Flatten,Dense,4.0,sigmoid,,,,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8113,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,tanh,Flatten,Dense,4.0,sigmoid,,,,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8171,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,tanh,Flatten,Dense,4.0,sigmoid,,,,5.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.9125,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,softmax,Flatten,Dense,4.0,sigmoid,,,,1.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8225,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,softmax,Flatten,Dense,4.0,sigmoid,,,,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.8212,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,softmax,Flatten,Dense,4.0,sigmoid,,,,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0.0,0.816,,,,,
Reshape,"(10, 10, 1)",Conv2D,48.0,4.0,softmax,Flatten,Dense,4.0,sigmoid,,,,5.0,SGD,100,100,100,-1,1,-0.152,0.7,0.0,1.1548,,,,,
