Layer1_Name,Layer1_units,Layer1_activation,Layer2_Name,Layer2_units,Layer2_activation,LearningRate,Optimizer,Batch,EpisodeLength,NumEpisodes,GameOverReward,UsualReward,TimeOutReward,Gamma,AvgTurnsGG,AvgPoints,Layer3_Name,Layer3_units,Layer3_activation,Layer4_Name,Layer4_units,Layer4_activation,Layer1_target_shape,Layer2_filters,Layer2_kernel_size
Reshape,,,Conv2D,,relu,1.0,SGD,100,100,100,-1,1,-0.152,0.7,97.1365,1.2261,Flatten,,,Dense,4.0,None,"(10, 10, 1)",48.0,4.0
Reshape,,,Conv2D,,relu,0.1,SGD,100,100,100,-1,1,-0.152,0.7,461.9766,0.8201,Flatten,,,Dense,4.0,None,"(10, 10, 1)",48.0,4.0
Reshape,,,Conv2D,,relu,0.01,SGD,100,100,100,-1,1,-0.152,0.7,432.8789,0.8137,Flatten,,,Dense,4.0,None,"(10, 10, 1)",48.0,4.0
Reshape,,,Conv2D,,relu,5.0,SGD,100,100,100,-1,1,-0.152,0.7,99.1519,3.4626,Flatten,,,Dense,4.0,None,"(10, 10, 1)",48.0,4.0
Reshape,,,Conv2D,,relu,1.0,SGD,100,100,100,-1,1,-0.152,0.7,448.6701,0.8257,Flatten,,,Dense,4.0,sigmoid,"(10, 10, 1)",48.0,4.0
Reshape,,,Conv2D,,relu,0.1,SGD,100,100,100,-1,1,-0.152,0.7,411.4935,0.8023,Flatten,,,Dense,4.0,sigmoid,"(10, 10, 1)",48.0,4.0
Reshape,,,Conv2D,,relu,0.01,SGD,100,100,100,-1,1,-0.152,0.7,432.0645,0.8136,Flatten,,,Dense,4.0,sigmoid,"(10, 10, 1)",48.0,4.0
Reshape,,,Conv2D,,relu,5.0,SGD,100,100,100,-1,1,-0.152,0.7,431.6581,0.8143,Flatten,,,Dense,4.0,sigmoid,"(10, 10, 1)",48.0,4.0
Reshape,,,Conv2D,,tanh,1.0,SGD,100,100,100,-1,1,-0.152,0.7,432.8269,0.8229,Flatten,,,Dense,4.0,sigmoid,"(10, 10, 1)",48.0,4.0
Reshape,,,Conv2D,,tanh,0.1,SGD,100,100,100,-1,1,-0.152,0.7,450.7945,0.8113,Flatten,,,Dense,4.0,sigmoid,"(10, 10, 1)",48.0,4.0
Reshape,,,Conv2D,,tanh,0.01,SGD,100,100,100,-1,1,-0.152,0.7,445.7806,0.8171,Flatten,,,Dense,4.0,sigmoid,"(10, 10, 1)",48.0,4.0
Reshape,,,Conv2D,,tanh,5.0,SGD,100,100,100,-1,1,-0.152,0.7,349.9165,0.9125,Flatten,,,Dense,4.0,sigmoid,"(10, 10, 1)",48.0,4.0
Reshape,,,Conv2D,,softmax,1.0,SGD,100,100,100,-1,1,-0.152,0.7,441.7961,0.8225,Flatten,,,Dense,4.0,sigmoid,"(10, 10, 1)",48.0,4.0
Reshape,,,Conv2D,,softmax,0.1,SGD,100,100,100,-1,1,-0.152,0.7,435.6583,0.8212,Flatten,,,Dense,4.0,sigmoid,"(10, 10, 1)",48.0,4.0
Reshape,,,Conv2D,,softmax,0.01,SGD,100,100,100,-1,1,-0.152,0.7,430.5875,0.816,Flatten,,,Dense,4.0,sigmoid,"(10, 10, 1)",48.0,4.0
Reshape,,,Conv2D,,softmax,5.0,SGD,100,100,100,-1,1,-0.152,0.7,96.0579,1.1548,Flatten,,,Dense,4.0,sigmoid,"(10, 10, 1)",48.0,4.0
