Layer1_Name,Layer1_units,Layer1_activation,Layer2_Name,Layer2_units,Layer2_activation,LearningRate,Optimizer,Batch,EpisodeLength,NumEpisodes,GameOverReward,UsualReward,TimeOutReward,Gamma,AvgTurnsGG,AvgPoints,Layer3_Name,Layer3_units,Layer3_activation,Layer4_Name,Layer4_units,Layer4_activation,Layer1_target_shape,Layer2_filters,Layer2_kernel_size
Dense,1000,relu,Dense,4,sigmoid,5,SGD,100,100,100,-1,1,-0.2,0.7,0,0.8266,,,,,,,,,
Dense,1000,relu,Dense,4,sigmoid,5,SGD,100,100,100,-1,1,-0.2,0.9,0,0.8185,,,,,,,,,
Dense,2000,relu,Dense,1000,relu,1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8297,Dense,500,relu,Dense,4,sigmoid,,,
Dense,2000,relu,Dense,1000,relu,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8286,Dense,500,relu,Dense,4,sigmoid,,,
Dense,2000,relu,Dense,1000,relu,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8251,Dense,500,relu,Dense,4,sigmoid,,,
Dense,2000,relu,Dense,1000,relu,5,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8403,Dense,500,relu,Dense,4,sigmoid,,,
Dense,2000,tanh,Dense,1000,tanh,1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8341,Dense,500,tanh,Dense,4,sigmoid,,,
Dense,2000,tanh,Dense,1000,tanh,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8323,Dense,500,tanh,Dense,4,sigmoid,,,
Dense,2000,tanh,Dense,1000,tanh,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8058,Dense,500,tanh,Dense,4,sigmoid,,,
Dense,2000,tanh,Dense,1000,tanh,5,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8375,Dense,500,tanh,Dense,4,sigmoid,,,
Dense,2000,sigmoid,Dense,1000,sigmoid,1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.876,Dense,500,sigmoid,Dense,4,sigmoid,,,
Dense,2000,sigmoid,Dense,1000,sigmoid,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.845,Dense,500,sigmoid,Dense,4,sigmoid,,,
Dense,2000,sigmoid,Dense,1000,sigmoid,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8242,Dense,500,sigmoid,Dense,4,sigmoid,,,
Dense,2000,sigmoid,Dense,1000,sigmoid,5,SGD,100,100,100,-1,1,-0.152,0.7,0,0.7884,Dense,500,sigmoid,Dense,4,sigmoid,,,
Reshape,,,Conv2D,,relu,1,SGD,100,100,100,-1,1,-0.152,0.7,0,1.2261,Flatten,,,Dense,4,None,"(10, 10, 1)",48,4
Reshape,,,Conv2D,,relu,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8201,Flatten,,,Dense,4,None,"(10, 10, 1)",48,4
Reshape,,,Conv2D,,relu,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8137,Flatten,,,Dense,4,None,"(10, 10, 1)",48,4
Reshape,,,Conv2D,,relu,5,SGD,100,100,100,-1,1,-0.152,0.7,0,3.4626,Flatten,,,Dense,4,None,"(10, 10, 1)",48,4
Reshape,,,Conv2D,,relu,1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8257,Flatten,,,Dense,4,sigmoid,"(10, 10, 1)",48,4
Reshape,,,Conv2D,,relu,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8023,Flatten,,,Dense,4,sigmoid,"(10, 10, 1)",48,4
Reshape,,,Conv2D,,relu,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8136,Flatten,,,Dense,4,sigmoid,"(10, 10, 1)",48,4
Reshape,,,Conv2D,,relu,5,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8143,Flatten,,,Dense,4,sigmoid,"(10, 10, 1)",48,4
Reshape,,,Conv2D,,tanh,1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8229,Flatten,,,Dense,4,sigmoid,"(10, 10, 1)",48,4
Reshape,,,Conv2D,,tanh,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8113,Flatten,,,Dense,4,sigmoid,"(10, 10, 1)",48,4
Reshape,,,Conv2D,,tanh,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8171,Flatten,,,Dense,4,sigmoid,"(10, 10, 1)",48,4
Reshape,,,Conv2D,,tanh,5,SGD,100,100,100,-1,1,-0.152,0.7,0,0.9125,Flatten,,,Dense,4,sigmoid,"(10, 10, 1)",48,4
Reshape,,,Conv2D,,softmax,1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8225,Flatten,,,Dense,4,sigmoid,"(10, 10, 1)",48,4
Reshape,,,Conv2D,,softmax,0.1,SGD,100,100,100,-1,1,-0.152,0.7,0,0.8212,Flatten,,,Dense,4,sigmoid,"(10, 10, 1)",48,4
Reshape,,,Conv2D,,softmax,0.01,SGD,100,100,100,-1,1,-0.152,0.7,0,0.816,Flatten,,,Dense,4,sigmoid,"(10, 10, 1)",48,4
Reshape,,,Conv2D,,softmax,5,SGD,100,100,100,-1,1,-0.152,0.7,0,1.1548,Flatten,,,Dense,4,sigmoid,"(10, 10, 1)",48,4
